TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4120.00000        8.32361
TAB:  US_Georgia_DeKalb Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120     5237    3146     3729    14   183 7/23/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997961 cc2=  .805511 lx=  8.59361 if=  96 il= 122 5/23/2020  n=  26 now=    4120 end=       5397      3146      3729 U=    38.10 T=   98.5 p1=  31.0 p2=    76.3 ed=   188 7/28/2020   x1=  96. x2= 122. y1=   .07 y2=  -.62     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120     5397    3146     3729    14   188 7/28/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997795 cc2=  .801679 lx=  8.62361 if=  97 il= 122 5/23/2020  n=  25 now=    4120 end=       5561      3146      3729 U=    39.04 T=  100.0 p1=  35.0 p2=    74.1 ed=   192 8/1/2020    x1=  97. x2= 122. y1=   .08 y2=  -.56     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120     5561    3146     3729    14   192 8/1/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997981 cc2=  .797981 lx=  8.76361 if=  98 il= 122 5/23/2020  n=  24 now=    4120 end=       6397      3146      3729 U=    47.38 T=  105.8 p1=  55.3 p2=    64.4 ed=   217 8/26/2020   x1=  98. x2= 122. y1=   .16 y2=  -.34     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120     6397    3146     3729    14   217 8/26/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997901 cc2=  .793777 lx=  8.87361 if=  99 il= 122 5/23/2020  n=  23 now=    4120 end=       7141      3146      3729 U=    53.52 T=  111.4 p1=  73.3 p2=    57.7 ed=   237 9/15/2020   x1=  99. x2= 122. y1=   .23 y2=  -.20     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120     7141    3146     3729    14   237 9/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997830 cc2=  .789315 lx=  9.03361 if= 100 il= 122 5/23/2020  n=  22 now=    4120 end=       8380      3146      3729 U=    61.96 T=  120.7 p1= 103.4 p2=    49.2 ed=   266 10/14/2020  x1= 100. x2= 122. y1=   .33 y2=  -.02     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120     8380    3146     3729    14   266 10/14/2020
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998023 cc2=  .784822 lx=  9.55361 if= 101 il= 122 5/23/2020  n=  21 now=    4120 end=      14095      3146      3729 U=    92.64 T=  159.5 p1= 242.1 p2=    29.2 ed=   378 2/3/2021    x1= 101. x2= 122. y1=   .63 y2=   .41     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   378 2/3/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997856 cc2=  .779638 lx= 10.03361 if= 102 il= 122 5/23/2020  n=  20 now=    4120 end=      22779      3146      3729 U=   118.07 T=  202.6 p1= 452.9 p2=    18.1 ed=   481 5/17/2021   x1= 102. x2= 122. y1=   .85 y2=   .68     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   481 5/17/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998018 cc2=  .774411 lx= 10.32361 if= 103 il= 122 5/23/2020  n=  19 now=    4120 end=      30442      3146      3729 U=   139.49 T=  236.3 p1= 638.9 p2=    13.5 ed=   565 8/9/2021    x1= 103. x2= 122. y1=   .96 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   565 8/9/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997690 cc2=  .768274 lx= 10.32361 if= 104 il= 122 5/23/2020  n=  18 now=    4120 end=      30442      3146      3729 U=   136.39 T=  233.8 p1= 638.9 p2=    13.5 ed=   555 7/30/2021   x1= 104. x2= 122. y1=   .95 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   555 7/30/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997545 cc2=  .761843 lx= 10.32361 if= 105 il= 122 5/23/2020  n=  17 now=    4120 end=      30442      3146      3729 U=   141.96 T=  238.4 p1= 638.9 p2=    13.5 ed=   573 8/17/2021   x1= 105. x2= 122. y1=   .94 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   573 8/17/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997144 cc2=  .754609 lx= 10.32361 if= 106 il= 122 5/23/2020  n=  16 now=    4120 end=      30442      3146      3729 U=   141.20 T=  237.7 p1= 638.9 p2=    13.5 ed=   570 8/14/2021   x1= 106. x2= 122. y1=   .93 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   570 8/14/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996628 cc2=  .746628 lx= 10.32361 if= 107 il= 122 5/23/2020  n=  15 now=    4120 end=      30442      3146      3729 U=   142.42 T=  238.7 p1= 638.9 p2=    13.5 ed=   574 8/18/2021   x1= 107. x2= 122. y1=   .92 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   574 8/18/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996206 cc2=  .738007 lx= 10.32361 if= 108 il= 122 5/23/2020  n=  14 now=    4120 end=      30442      3146      3729 U=   142.54 T=  238.8 p1= 638.9 p2=    13.5 ed=   575 8/19/2021   x1= 108. x2= 122. y1=   .92 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   575 8/19/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995953 cc2=  .728692 lx= 10.32361 if= 109 il= 122 5/23/2020  n=  13 now=    4120 end=      30442      3146      3729 U=   143.04 T=  239.2 p1= 638.9 p2=    13.5 ed=   576 8/20/2021   x1= 109. x2= 122. y1=   .91 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   576 8/20/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995633 cc2=  .706957 lx= 10.32361 if= 111 il= 122 5/23/2020  n=  11 now=    4120 end=      30442      3146      3729 U=   137.74 T=  234.9 p1= 638.9 p2=    13.5 ed=   559 8/3/2021    x1= 111. x2= 122. y1=   .90 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   559 8/3/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995289 cc2=  .693778 lx= 10.32361 if= 112 il= 122 5/23/2020  n=  10 now=    4120 end=      30442      3146      3729 U=   132.17 T=  230.3 p1= 638.9 p2=    13.5 ed=   542 7/17/2021   x1= 112. x2= 122. y1=   .90 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   542 7/17/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993797 cc2=  .677569 lx= 10.32361 if= 113 il= 122 5/23/2020  n=   9 now=    4120 end=      30442      3146      3729 U=   127.28 T=  226.3 p1= 638.9 p2=    13.5 ed=   526 7/1/2021    x1= 113. x2= 122. y1=   .89 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   526 7/1/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992029 cc2=  .658696 lx= 10.32361 if= 114 il= 122 5/23/2020  n=   8 now=    4120 end=      30442      3146      3729 U=   139.30 T=  236.2 p1= 638.9 p2=    13.5 ed=   564 8/8/2021    x1= 114. x2= 122. y1=   .88 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   564 8/8/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992323 cc2=  .638769 lx= 10.32361 if= 115 il= 122 5/23/2020  n=   7 now=    4120 end=      30442      3146      3729 U=   139.83 T=  236.6 p1= 638.9 p2=    13.5 ed=   566 8/10/2021   x1= 115. x2= 122. y1=   .87 y2=   .82     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120    -        3146     3729    14   566 8/10/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999241 cc2=  .621277 lx=  8.54361 if= 116 il= 122 5/23/2020  n=   6 now=    4120 end=       5133      3146      3729 U=    28.27 T=  101.8 p1=  24.6 p2=    80.3 ed=   168 7/8/2020    x1= 116. x2= 122. y1=  -.50 y2=  -.71     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120     5133    3146     3729    14   168 7/8/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998875 cc2=  .590627 lx=  8.41361 if= 117 il= 122 5/23/2020  n=   5 now=    4120 end=       4507      3146      3729 U=    21.00 T=  100.5 p1=   9.4 p2=    91.4 ed=   150 6/20/2020   x1= 117. x2= 122. y1=  -.78 y2= -1.02     
GP: Confirmed US_Georgia_DeKalb 5/23/2020       122    4120     4507    3146     3729    14   150 6/20/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997961 cc2=  .883253 lx=  8.23361 if=  48 il= 123 5/24/2020  n=  75 now=    4120 end=       3765      3257      3729 U=    18.98 T=   86.4 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  48. x2= 123. y1=  2.02 y2= -1.93 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997964 cc2=  .883253 lx=  8.22961 if=  48 il= 123 5/24/2020  n=  75 now=    4120 end=       3765      3257      3729 U=    18.98 T=   86.4 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  48. x2= 123. y1=  2.02 y2= -1.93 BEST
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3765    3257     3729     9   131 6/1/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997886 cc2=  .882416 lx=  8.23361 if=  49 il= 123 5/24/2020  n=  74 now=    4120 end=       3765      3257      3729 U=    18.73 T=   86.8 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  49. x2= 123. y1=  2.02 y2= -1.93 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997888 cc2=  .882416 lx=  8.23061 if=  49 il= 123 5/24/2020  n=  74 now=    4120 end=       3765      3257      3729 U=    18.73 T=   86.8 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  49. x2= 123. y1=  2.02 y2= -1.93 BEST
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3765    3257     3729     9   131 6/1/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997847 cc2=  .881599 lx=  8.23361 if=  50 il= 123 5/24/2020  n=  73 now=    4120 end=       3765      3257      3729 U=    18.94 T=   86.4 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  50. x2= 123. y1=  1.92 y2= -1.93 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997847 cc2=  .881599 lx=  8.23261 if=  50 il= 123 5/24/2020  n=  73 now=    4120 end=       3765      3257      3729 U=    18.94 T=   86.4 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  50. x2= 123. y1=  1.92 y2= -1.93 BEST
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3765    3257     3729     9   131 6/1/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997770 cc2=  .880729 lx=  8.23361 if=  51 il= 123 5/24/2020  n=  72 now=    4120 end=       3765      3257      3729 U=    18.84 T=   86.6 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  51. x2= 123. y1=  1.89 y2= -1.93 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997770 cc2=  .880729 lx=  8.23361 if=  51 il= 123 5/24/2020  n=  72 now=    4120 end=       3765      3257      3729 U=    18.84 T=   86.6 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  51. x2= 123. y1=  1.89 y2= -1.93 BEST
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3765    3257     3729     9   131 6/1/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997702 cc2=  .879851 lx=  8.23361 if=  52 il= 123 5/24/2020  n=  71 now=    4120 end=       3765      3257      3729 U=    18.94 T=   86.4 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  52. x2= 123. y1=  1.82 y2= -1.93 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997703 cc2=  .879851 lx=  8.23561 if=  52 il= 123 5/24/2020  n=  71 now=    4120 end=       3765      3257      3729 U=    18.94 T=   86.4 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  52. x2= 123. y1=  1.82 y2= -1.93 BEST
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3765    3257     3729     9   131 6/1/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997615 cc2=  .878937 lx=  8.23361 if=  53 il= 123 5/24/2020  n=  70 now=    4120 end=       3765      3257      3729 U=    18.86 T=   86.6 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  53. x2= 123. y1=  1.78 y2= -1.93 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997617 cc2=  .878937 lx=  8.23661 if=  53 il= 123 5/24/2020  n=  70 now=    4120 end=       3765      3257      3729 U=    18.86 T=   86.6 p1=  -8.6 p2=   109.4 ed=   131 6/1/2020    x1=  53. x2= 123. y1=  1.78 y2= -1.93 BEST
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3765    3257     3729     9   131 6/1/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997533 cc2=  .878010 lx=  8.23361 if=  54 il= 123 5/24/2020  n=  69 now=    4120 end=       3765      3257      3729 U=    18.59 T=   87.1 p1=  -8.6 p2=   109.4 ed=   130 5/31/2020   x1=  54. x2= 123. y1=  1.78 y2= -1.93 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997538 cc2=  .878010 lx=  8.23861 if=  54 il= 123 5/24/2020  n=  69 now=    4120 end=       3765      3257      3729 U=    18.59 T=   87.1 p1=  -8.6 p2=   109.4 ed=   130 5/31/2020   x1=  54. x2= 123. y1=  1.78 y2= -1.93 BEST
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3765    3257     3729     9   130 5/31/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997531 cc2=  .877145 lx=  8.24361 if=  55 il= 123 5/24/2020  n=  68 now=    4120 end=       3803      3257      3729 U=    19.02 T=   87.5 p1=  -7.7 p2=   108.3 ed=   132 6/2/2020    x1=  55. x2= 123. y1=  1.71 y2= -1.86 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997531 cc2=  .877145 lx=  8.24161 if=  55 il= 123 5/24/2020  n=  68 now=    4120 end=       3803      3257      3729 U=    19.02 T=   87.5 p1=  -7.7 p2=   108.3 ed=   132 6/2/2020    x1=  55. x2= 123. y1=  1.71 y2= -1.86 BEST
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3803    3257     3729     9   132 6/2/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997503 cc2=  .876235 lx=  8.24361 if=  56 il= 123 5/24/2020  n=  67 now=    4120 end=       3803      3257      3729 U=    18.92 T=   87.7 p1=  -7.7 p2=   108.3 ed=   132 6/2/2020    x1=  56. x2= 123. y1=  1.68 y2= -1.86 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997504 cc2=  .876235 lx=  8.24461 if=  56 il= 123 5/24/2020  n=  67 now=    4120 end=       3803      3257      3729 U=    18.92 T=   87.7 p1=  -7.7 p2=   108.3 ed=   132 6/2/2020    x1=  56. x2= 123. y1=  1.68 y2= -1.86 BEST
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3803    3257     3729     9   132 6/2/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997521 cc2=  .875352 lx=  8.25361 if=  57 il= 123 5/24/2020  n=  66 now=    4120 end=       3841      3257      3729 U=    19.17 T=   88.5 p1=  -6.8 p2=   107.3 ed=   133 6/3/2020    x1=  57. x2= 123. y1=  1.64 y2= -1.80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3841    3257     3729     9   133 6/3/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997609 cc2=  .874518 lx=  8.25361 if=  58 il= 123 5/24/2020  n=  65 now=    4120 end=       3841      3257      3729 U=    19.45 T=   88.0 p1=  -6.8 p2=   107.3 ed=   133 6/3/2020    x1=  58. x2= 123. y1=  1.54 y2= -1.80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3841    3257     3729     9   133 6/3/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997599 cc2=  .873564 lx=  8.26361 if=  59 il= 123 5/24/2020  n=  64 now=    4120 end=       3880      3257      3729 U=    19.64 T=   88.8 p1=  -5.8 p2=   106.2 ed=   135 6/5/2020    x1=  59. x2= 123. y1=  1.52 y2= -1.74     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3880    3257     3729     9   135 6/5/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997787 cc2=  .870787 lx=  8.27361 if=  62 il= 123 5/24/2020  n=  61 now=    4120 end=       3919      3257      3729 U=    20.31 T=   88.7 p1=  -4.9 p2=   105.1 ed=   136 6/6/2020    x1=  62. x2= 123. y1=  1.32 y2= -1.69     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3919    3257     3729     9   136 6/6/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997812 cc2=  .869775 lx=  8.28361 if=  63 il= 123 5/24/2020  n=  60 now=    4120 end=       3958      3257      3729 U=    20.72 T=   89.1 p1=  -3.9 p2=   104.1 ed=   138 6/8/2020    x1=  63. x2= 123. y1=  1.26 y2= -1.63     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3958    3257     3729     9   138 6/8/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997829 cc2=  .868730 lx=  8.29361 if=  64 il= 123 5/24/2020  n=  59 now=    4120 end=       3998      3257      3729 U=    20.94 T=   89.8 p1=  -3.0 p2=   103.1 ed=   139 6/9/2020    x1=  64. x2= 123. y1=  1.23 y2= -1.58     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     3998    3257     3729     9   139 6/9/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997918 cc2=  .866612 lx=  8.30361 if=  66 il= 123 5/24/2020  n=  57 now=    4120 end=       4038      3257      3729 U=    22.14 T=   89.0 p1=  -2.0 p2=   102.0 ed=   141 6/11/2020   x1=  66. x2= 123. y1=  1.04 y2= -1.54     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4038    3257     3729     9   141 6/11/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997814 cc2=  .865361 lx=  8.30361 if=  67 il= 123 5/24/2020  n=  56 now=    4120 end=       4038      3257      3729 U=    22.14 T=   89.0 p1=  -2.0 p2=   102.0 ed=   141 6/11/2020   x1=  67. x2= 123. y1=   .99 y2= -1.54     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4038    3257     3729     9   141 6/11/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997629 cc2=  .862789 lx=  8.31361 if=  69 il= 123 5/24/2020  n=  54 now=    4120 end=       4079      3257      3729 U=    22.43 T=   89.5 p1=  -1.0 p2=   101.0 ed=   142 6/12/2020   x1=  69. x2= 123. y1=   .92 y2= -1.49     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4079    3257     3729     9   142 6/12/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997518 cc2=  .861435 lx=  8.31361 if=  70 il= 123 5/24/2020  n=  53 now=    4120 end=       4079      3257      3729 U=    22.34 T=   89.7 p1=  -1.0 p2=   101.0 ed=   142 6/12/2020   x1=  70. x2= 123. y1=   .88 y2= -1.49     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4079    3257     3729     9   142 6/12/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997415 cc2=  .860054 lx=  8.31361 if=  71 il= 123 5/24/2020  n=  52 now=    4120 end=       4079      3257      3729 U=    22.24 T=   89.8 p1=  -1.0 p2=   101.0 ed=   142 6/12/2020   x1=  71. x2= 123. y1=   .85 y2= -1.49     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4079    3257     3729     9   142 6/12/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997236 cc2=  .857208 lx=  8.32361 if=  73 il= 123 5/24/2020  n=  50 now=    4120 end=       4119      3257      3729 U=    22.79 T=   90.0 p1=    .0 p2=   100.0 ed=   143 6/13/2020   x1=  73. x2= 123. y1=   .75 y2= -1.45     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4119    3257     3729     9   143 6/13/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997117 cc2=  .855696 lx=  8.33361 if=  74 il= 123 5/24/2020  n=  49 now=    4120 end=       4161      3257      3729 U=    23.14 T=   90.5 p1=   1.0 p2=    99.0 ed=   145 6/15/2020   x1=  74. x2= 123. y1=   .71 y2= -1.41     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4161    3257     3729     9   145 6/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996950 cc2=  .852613 lx=  8.34361 if=  76 il= 123 5/24/2020  n=  47 now=    4120 end=       4203      3257      3729 U=    23.56 T=   90.8 p1=   2.0 p2=    98.0 ed=   146 6/16/2020   x1=  76. x2= 123. y1=   .63 y2= -1.37     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4203    3257     3729     9   146 6/16/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996855 cc2=  .850990 lx=  8.35361 if=  77 il= 123 5/24/2020  n=  46 now=    4120 end=       4245      3257      3729 U=    24.05 T=   91.1 p1=   3.0 p2=    97.1 ed=   147 6/17/2020   x1=  77. x2= 123. y1=   .58 y2= -1.33     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4245    3257     3729     9   147 6/17/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996716 cc2=  .847645 lx=  8.37361 if=  79 il= 123 5/24/2020  n=  44 now=    4120 end=       4331      3257      3729 U=    24.68 T=   92.0 p1=   5.1 p2=    95.1 ed=   150 6/20/2020   x1=  79. x2= 123. y1=   .53 y2= -1.26     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4331    3257     3729     9   150 6/20/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996759 cc2=  .846003 lx=  8.39361 if=  80 il= 123 5/24/2020  n=  43 now=    4120 end=       4418      3257      3729 U=    25.33 T=   92.9 p1=   7.2 p2=    93.3 ed=   152 6/22/2020   x1=  80. x2= 123. y1=   .51 y2= -1.19     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4418    3257     3729     9   152 6/22/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997031 cc2=  .844532 lx=  8.41361 if=  81 il= 123 5/24/2020  n=  42 now=    4120 end=       4507      3257      3729 U=    25.89 T=   93.9 p1=   9.4 p2=    91.4 ed=   155 6/25/2020   x1=  81. x2= 123. y1=   .50 y2= -1.12     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4507    3257     3729     9   155 6/25/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997842 cc2=  .843539 lx=  8.47361 if=  82 il= 123 5/24/2020  n=  41 now=    4120 end=       4786      3257      3729 U=    28.96 T=   95.4 p1=  16.2 p2=    86.1 ed=   163 7/3/2020    x1=  82. x2= 123. y1=   .46 y2=  -.95     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     4786    3257     3729     9   163 7/3/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998477 cc2=  .842303 lx=  8.53361 if=  83 il= 123 5/24/2020  n=  40 now=    4120 end=       5082      3257      3729 U=    33.08 T=   96.2 p1=  23.3 p2=    81.1 ed=   174 7/14/2020   x1=  83. x2= 123. y1=   .40 y2=  -.81     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     5082    3257     3729     9   174 7/14/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998458 cc2=  .840345 lx=  8.55361 if=  84 il= 123 5/24/2020  n=  39 now=    4120 end=       5185      3257      3729 U=    33.87 T=   97.1 p1=  25.8 p2=    79.5 ed=   176 7/16/2020   x1=  84. x2= 123. y1=   .39 y2=  -.77     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     5185    3257     3729     9   176 7/16/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998503 cc2=  .838375 lx=  8.58361 if=  85 il= 123 5/24/2020  n=  38 now=    4120 end=       5343      3257      3729 U=    35.24 T=   98.2 p1=  29.7 p2=    77.1 ed=   181 7/21/2020   x1=  85. x2= 123. y1=   .38 y2=  -.70     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     5343    3257     3729     9   181 7/21/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998596 cc2=  .836375 lx=  8.62361 if=  86 il= 123 5/24/2020  n=  37 now=    4120 end=       5561      3257      3729 U=    38.00 T=   99.2 p1=  35.0 p2=    74.1 ed=   188 7/28/2020   x1=  86. x2= 123. y1=   .35 y2=  -.63     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     5561    3257     3729     9   188 7/28/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998502 cc2=  .834103 lx=  8.63361 if=  87 il= 123 5/24/2020  n=  36 now=    4120 end=       5617      3257      3729 U=    38.39 T=   99.7 p1=  36.3 p2=    73.3 ed=   190 7/30/2020   x1=  87. x2= 123. y1=   .33 y2=  -.61     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     5617    3257     3729     9   190 7/30/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998414 cc2=  .831747 lx=  8.65361 if=  88 il= 123 5/24/2020  n=  35 now=    4120 end=       5730      3257      3729 U=    39.42 T=  100.5 p1=  39.1 p2=    71.9 ed=   193 8/2/2020    x1=  88. x2= 123. y1=   .32 y2=  -.57     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     5730    3257     3729     9   193 8/2/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998307 cc2=  .829277 lx=  8.67361 if=  89 il= 123 5/24/2020  n=  34 now=    4120 end=       5846      3257      3729 U=    40.79 T=  101.1 p1=  41.9 p2=    70.5 ed=   197 8/6/2020    x1=  89. x2= 123. y1=   .30 y2=  -.54     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     5846    3257     3729     9   197 8/6/2020  
